pair_id,workload,source_corpus,source_pair_id,original_label,author_label,metadata
code-0223,code,sodd,SODD_train:1210719,1,0,{}
code-0224,code,sodd,SODD_train:59801,0,0,{}
code-0225,code,sodd,SODD_train:139106,1,0,{}
code-0226,code,sodd,SODD_train:660596,1,0,{}
code-0227,code,sodd,SODD_train:1328648,1,1,{}
code-0228,code,sodd,SODD_train:149941,1,0,{}
code-0229,code,sodd,SODD_train:1177500,1,0,{}
code-0230,code,sodd,SODD_train:1651042,0,0,{}
code-0231,code,sodd,SODD_dev:60528,1,0,{}
code-0232,code,sodd,SODD_train:478975,0,0,{}
code-0233,code,sodd,SODD_train:1261957,1,0,{}
code-0234,code,sodd,SODD_train:906870,0,0,{}
code-0235,code,sodd,SODD_train:957465,1,0,{}
code-0236,code,sodd,SODD_train:704530,1,0,{}
code-0237,code,sodd,SODD_train:1673269,1,0,{}
code-0238,code,sodd,SODD_train:1217742,1,0,{}
code-0239,code,sodd,SODD_train:1951718,0,0,{}
code-0240,code,sodd,SODD_train:1342860,0,0,{}
code-0241,code,sodd,SODD_train:1489669,1,1,{}
code-0242,code,sodd,SODD_train:1405701,0,0,{}
code-0243,code,sodd,SODD_train:630677,0,0,{}
code-0244,code,sodd,SODD_dev:49854,1,0,{}
code-0245,code,sodd,SODD_train:1107504,1,0,{}
code-0246,code,sodd,SODD_dev:16415,0,0,{}
code-0247,code,sodd,SODD_train:804775,0,0,{}
code-0248,code,sodd,SODD_train:962193,0,0,{}
code-0249,code,sodd,SODD_train:1507159,0,0,{}
code-0250,code,sodd,SODD_train:835720,1,0,{}
code-0251,code,sodd,SODD_train:577066,1,0,{}
code-0252,code,sodd,SODD_train:985861,0,0,{}
code-0253,code,sodd,SODD_train:1260927,0,0,{}
code-0254,code,sodd,SODD_train:413074,1,1,{}
code-0255,code,sodd,SODD_train:1660779,0,0,{}
code-0256,code,sodd,SODD_train:1426253,0,0,{}
code-0257,code,sodd,SODD_train:901496,1,0,{}
code-0258,code,sodd,SODD_train:1481231,0,0,{}
code-0259,code,sodd,SODD_train:1448677,1,1,{}
code-0260,code,sodd,SODD_train:210655,1,0,{}
code-0261,code,sodd,SODD_train:987544,0,0,{}
code-0262,code,sodd,SODD_train:838573,0,0,{}
code-0263,code,sodd,SODD_train:1980006,0,0,{}
code-0264,code,sodd,SODD_train:142,1,0,{}
code-0265,code,sodd,SODD_train:1044270,1,0,{}
code-0266,code,sodd,SODD_train:293939,1,0,{}
code-0267,code,sodd,SODD_train:1145353,0,0,{}
code-0268,code,sodd,SODD_train:940189,1,0,{}
code-0269,code,sodd,SODD_train:1525533,1,0,{}
code-0270,code,sodd,SODD_train:911545,1,0,{}
code-0271,code,sodd,SODD_train:668417,1,0,{}
code-0272,code,sodd,SODD_train:1851746,1,0,{}
code-0273,code,sodd,SODD_train:1503405,0,0,{}
code-0274,code,sodd,SODD_train:426825,0,0,{}
code-0275,code,sodd,SODD_train:1075361,1,0,{}
code-0276,code,sodd,SODD_train:365007,0,0,{}
code-0277,code,sodd,SODD_train:1672021,0,0,{}
code-0278,code,sodd,SODD_dev:940,0,0,{}
code-0279,code,sodd,SODD_train:1343734,1,0,{}
code-0280,code,sodd,SODD_train:808586,0,0,{}
code-0281,code,sodd,SODD_train:4278,0,0,{}
code-0282,code,sodd,SODD_train:1392910,1,0,{}
code-0283,code,sodd,SODD_train:794628,0,0,{}
code-0284,code,sodd,SODD_train:314181,1,0,{}
code-0285,code,sodd,SODD_train:340810,1,1,{}
code-0286,code,sodd,SODD_train:159619,0,0,{}
code-0287,code,sodd,SODD_train:546697,1,0,{}
code-0288,code,sodd,SODD_train:1550747,1,0,{}
code-0289,code,sodd,SODD_train:1785086,0,0,{}
code-0290,code,sodd,SODD_train:1693953,0,0,{}
code-0291,code,sodd,SODD_train:1742179,0,0,{}
code-0292,code,sodd,SODD_train:402408,1,0,{}
code-0293,code,sodd,SODD_train:1976173,0,0,{}
code-0294,code,sodd,SODD_train:534474,1,1,{}
code-0295,code,sodd,SODD_train:1252241,0,0,{}
code-0296,code,sodd,SODD_train:1146670,1,0,{}
code-0297,code,sodd,SODD_dev:101974,0,0,{}
code-0298,code,sodd,SODD_train:1524953,1,0,{}
code-0299,code,sodd,SODD_train:1844909,1,0,{}
chat-0000,chat,twitter-pit2015,train:10674,0,1,{}
chat-0001,chat,twitter-pit2015,dev:3353,1,1,{}
chat-0002,chat,twitter-pit2015,train:10526,1,1,{}
chat-0003,chat,twitter-pit2015,dev:300,0,1,{}
chat-0004,chat,twitter-pit2015,train:8250,1,1,{}
chat-0005,chat,twitter-pit2015,train:3506,1,1,{}
chat-0006,chat,twitter-pit2015,dev:2489,0,0,{}
chat-0007,chat,twitter-pit2015,train:6684,0,0,{}
chat-0008,chat,twitter-pit2015,train:519,0,0,{}
chat-0009,chat,twitter-pit2015,train:12627,1,0,{}
chat-0010,chat,twitter-pit2015,train:12271,0,0,{}
chat-0011,chat,twitter-pit2015,train:4791,0,0,{}
chat-0012,chat,twitter-pit2015,train:7278,0,0,{}
chat-0013,chat,twitter-pit2015,dev:4606,1,0,{}
chat-0014,chat,twitter-pit2015,train:1689,0,0,{}
chat-0015,chat,twitter-pit2015,train:3818,1,0,{}
chat-0016,chat,twitter-pit2015,dev:2442,0,0,{}
chat-0017,chat,twitter-pit2015,train:5438,0,0,{}
chat-0018,chat,twitter-pit2015,train:10873,0,0,{}
chat-0019,chat,twitter-pit2015,dev:3974,0,0,{}
chat-0020,chat,twitter-pit2015,train:429,0,1,{}
chat-0021,chat,twitter-pit2015,train:6467,0,0,{}
chat-0022,chat,twitter-pit2015,train:7338,0,0,{}
chat-0023,chat,twitter-pit2015,train:12467,0,0,{}
chat-0024,chat,twitter-pit2015,train:11693,1,0,{}
chat-0025,chat,twitter-pit2015,dev:1158,0,1,{}
chat-0026,chat,twitter-pit2015,train:2000,0,0,{}
chat-0027,chat,twitter-pit2015,train:7844,0,0,{}
chat-0028,chat,twitter-pit2015,train:9490,1,1,{}
chat-0029,chat,twitter-pit2015,train:11268,1,0,{}
chat-0030,chat,twitter-pit2015,train:6113,1,0,{}
chat-0031,chat,twitter-pit2015,train:9041,0,0,{}
chat-0032,chat,twitter-pit2015,train:4462,1,1,{}
chat-0033,chat,twitter-pit2015,train:435,1,0,{}
chat-0034,chat,twitter-pit2015,train:4471,1,0,{}
chat-0035,chat,twitter-pit2015,train:6886,0,0,{}
chat-0036,chat,twitter-pit2015,train:1831,1,0,{}
chat-0037,chat,twitter-pit2015,train:7899,0,1,{}
chat-0038,chat,twitter-pit2015,train:11479,0,0,{}
chat-0039,chat,twitter-pit2015,train:10865,0,0,{}
chat-0040,chat,twitter-pit2015,dev:3128,1,0,{}
chat-0041,chat,twitter-pit2015,train:4863,0,0,{}
chat-0042,chat,twitter-pit2015,train:1157,0,0,{}
chat-0043,chat,twitter-pit2015,train:3919,0,1,{}
chat-0044,chat,twitter-pit2015,dev:4129,1,0,{}
chat-0045,chat,twitter-pit2015,train:960,0,0,{}
chat-0046,chat,twitter-pit2015,dev:2262,1,0,{}
chat-0047,chat,twitter-pit2015,dev:3354,1,1,{}
chat-0048,chat,twitter-pit2015,train:2301,0,0,{}
chat-0049,chat,twitter-pit2015,train:5314,1,0,{}
chat-0050,chat,twitter-pit2015,train:11670,1,0,{}
chat-0051,chat,twitter-pit2015,train:1220,0,0,{}
chat-0052,chat,twitter-pit2015,dev:1953,1,1,{}
chat-0053,chat,twitter-pit2015,train:6864,1,1,{}
chat-0054,chat,twitter-pit2015,dev:4034,0,1,{}
chat-0055,chat,twitter-pit2015,train:6134,1,0,{}
chat-0056,chat,twitter-pit2015,train:11502,1,0,{}
chat-0057,chat,twitter-pit2015,dev:2484,0,0,{}
chat-0058,chat,twitter-pit2015,train:394,0,0,{}
chat-0059,chat,twitter-pit2015,train:8659,1,0,{}
chat-0060,chat,twitter-pit2015,train:592,0,0,{}
chat-0061,chat,twitter-pit2015,train:2859,1,1,{}
chat-0062,chat,twitter-pit2015,train:12096,1,0,{}
chat-0063,chat,twitter-pit2015,train:3513,1,1,{}
chat-0064,chat,twitter-pit2015,train:10777,1,1,{}
chat-0065,chat,twitter-pit2015,train:11818,1,1,{}
chat-0066,chat,twitter-pit2015,train:8190,1,1,{}
chat-0067,chat,twitter-pit2015,train:10741,1,0,{}
chat-0068,chat,twitter-pit2015,dev:2811,0,0,{}
chat-0069,chat,twitter-pit2015,train:11655,1,1,{}
chat-0070,chat,twitter-pit2015,dev:4596,1,0,{}
chat-0071,chat,twitter-pit2015,train:2544,1,1,{}
chat-0072,chat,twitter-pit2015,train:1952,0,0,{}
chat-0073,chat,twitter-pit2015,train:11700,1,1,{}
chat-0074,chat,twitter-pit2015,dev:4207,1,1,{}
chat-0075,chat,twitter-pit2015,train:5572,0,1,{}
chat-0076,chat,twitter-pit2015,train:10266,1,0,{}
chat-0077,chat,twitter-pit2015,train:12492,0,0,{}
chat-0078,chat,twitter-pit2015,train:8916,0,0,{}
chat-0079,chat,twitter-pit2015,train:9359,1,0,{}
chat-0080,chat,twitter-pit2015,train:6083,1,0,{}
chat-0081,chat,twitter-pit2015,dev:1453,0,0,{}
chat-0082,chat,twitter-pit2015,dev:2248,1,1,{}
chat-0083,chat,twitter-pit2015,dev:2741,0,0,{}
chat-0084,chat,twitter-pit2015,dev:474,1,0,{}
chat-0085,chat,twitter-pit2015,dev:278,1,1,{}
chat-0086,chat,twitter-pit2015,train:10416,1,1,{}
chat-0087,chat,twitter-pit2015,train:209,1,0,{}
chat-0088,chat,twitter-pit2015,train:7540,0,0,{}
chat-0089,chat,twitter-pit2015,train:1524,1,1,{}
chat-0090,chat,twitter-pit2015,train:9111,0,0,{}
chat-0091,chat,twitter-pit2015,train:12838,0,0,{}
chat-0092,chat,twitter-pit2015,train:11753,0,0,{}
chat-0093,chat,twitter-pit2015,train:10728,1,1,{}
chat-0094,chat,twitter-pit2015,train:3762,1,1,{}
chat-0095,chat,twitter-pit2015,train:7990,0,0,{}
chat-0096,chat,twitter-pit2015,train:6882,0,0,{}
chat-0097,chat,twitter-pit2015,train:9528,1,0,{}
chat-0098,chat,twitter-pit2015,dev:3155,0,1,{}
chat-0099,chat,twitter-pit2015,train:11721,1,1,{}
chat-0100,chat,twitter-pit2015,train:4621,1,0,{}
chat-0101,chat,twitter-pit2015,train:2674,1,0,{}
chat-0102,chat,twitter-pit2015,train:4633,0,0,{}
chat-0103,chat,twitter-pit2015,train:3464,1,1,{}
chat-0104,chat,twitter-pit2015,train:11034,1,0,{}
chat-0105,chat,twitter-pit2015,train:6590,0,0,{}
chat-0106,chat,twitter-pit2015,dev:2642,0,0,{}
chat-0107,chat,twitter-pit2015,dev:3608,0,0,{}
chat-0108,chat,twitter-pit2015,train:6954,0,1,{}
chat-0109,chat,twitter-pit2015,train:6654,0,0,{}
chat-0110,chat,twitter-pit2015,train:3097,0,0,{}
chat-0111,chat,twitter-pit2015,dev:3332,1,0,{}
chat-0112,chat,twitter-pit2015,train:10036,0,0,{}
chat-0113,chat,twitter-pit2015,train:5239,0,0,{}
chat-0114,chat,twitter-pit2015,train:9115,0,0,{}
chat-0115,chat,twitter-pit2015,train:7186,1,1,{}
chat-0116,chat,twitter-pit2015,train:10964,1,0,{}
chat-0117,chat,twitter-pit2015,train:10710,1,1,{}
chat-0118,chat,twitter-pit2015,train:6597,0,1,{}
chat-0119,chat,twitter-pit2015,dev:148,0,1,{}
chat-0120,chat,twitter-pit2015,dev:2466,0,0,{}
chat-0121,chat,twitter-pit2015,train:9243,1,0,{}
chat-0122,chat,twitter-pit2015,train:1604,1,0,{}
chat-0123,chat,twitter-pit2015,train:2647,0,0,{}
chat-0124,chat,twitter-pit2015,train:6897,0,1,{}
chat-0125,chat,twitter-pit2015,train:5238,1,0,{}
chat-0126,chat,twitter-pit2015,train:6250,1,1,{}
chat-0127,chat,twitter-pit2015,train:11926,0,0,{}
chat-0128,chat,twitter-pit2015,train:7604,0,0,{}
chat-0129,chat,twitter-pit2015,dev:2915,1,0,{}
chat-0130,chat,twitter-pit2015,dev:1343,0,0,{}
chat-0131,chat,twitter-pit2015,dev:1322,1,1,{}
chat-0132,chat,twitter-pit2015,train:8855,0,0,{}
chat-0133,chat,twitter-pit2015,dev:3226,1,0,{}
chat-0134,chat,twitter-pit2015,dev:3824,1,1,{}
chat-0135,chat,twitter-pit2015,train:10464,1,1,{}
chat-0136,chat,twitter-pit2015,dev:457,1,0,{}
chat-0137,chat,twitter-pit2015,train:10543,0,0,{}
chat-0138,chat,twitter-pit2015,dev:829,0,0,{}
chat-0139,chat,twitter-pit2015,dev:3528,0,0,{}
chat-0140,chat,twitter-pit2015,train:6493,1,0,{}
chat-0141,chat,twitter-pit2015,train:6172,1,0,{}
chat-0142,chat,twitter-pit2015,train:4712,0,0,{}
chat-0143,chat,twitter-pit2015,train:3644,0,0,{}
chat-0144,chat,twitter-pit2015,train:1425,0,0,{}
chat-0145,chat,twitter-pit2015,dev:2551,0,0,{}
chat-0146,chat,twitter-pit2015,train:251,1,0,{}
chat-0147,chat,twitter-pit2015,train:12534,0,1,{}
chat-0148,chat,twitter-pit2015,dev:3252,1,1,{}
chat-0149,chat,twitter-pit2015,train:11068,0,0,{}
chat-0150,chat,twitter-pit2015,train:6415,1,0,{}
chat-0151,chat,twitter-pit2015,train:12863,0,0,{}
chat-0152,chat,twitter-pit2015,dev:262,1,0,{}
chat-0153,chat,twitter-pit2015,train:940,0,0,{}
chat-0154,chat,twitter-pit2015,train:9659,0,0,{}
chat-0155,chat,twitter-pit2015,train:5488,1,0,{}
chat-0156,chat,twitter-pit2015,dev:467,1,0,{}
chat-0157,chat,twitter-pit2015,train:4541,1,1,{}
chat-0158,chat,twitter-pit2015,train:9665,1,0,{}
chat-0159,chat,twitter-pit2015,train:2490,1,0,{}
chat-0160,chat,twitter-pit2015,train:7927,0,0,{}
chat-0161,chat,twitter-pit2015,train:10195,1,0,{}
chat-0162,chat,twitter-pit2015,dev:2701,1,0,{}
chat-0163,chat,twitter-pit2015,train:8036,0,0,{}
chat-0164,chat,twitter-pit2015,train:10735,1,0,{}
chat-0165,chat,twitter-pit2015,train:210,1,0,{}
chat-0166,chat,twitter-pit2015,dev:1069,0,0,{}
chat-0167,chat,twitter-pit2015,train:7089,1,0,{}
chat-0168,chat,twitter-pit2015,dev:874,0,0,{}
chat-0169,chat,twitter-pit2015,train:8331,0,0,{}
chat-0170,chat,twitter-pit2015,dev:2652,1,0,{}
chat-0171,chat,twitter-pit2015,train:1433,0,0,{}
chat-0172,chat,twitter-pit2015,dev:3178,1,0,{}
chat-0173,chat,twitter-pit2015,train:5691,0,0,{}
chat-0174,chat,twitter-pit2015,train:11140,0,0,{}
chat-0175,chat,twitter-pit2015,train:1225,0,0,{}
chat-0176,chat,twitter-pit2015,train:2337,0,1,{}
chat-0177,chat,twitter-pit2015,dev:46,0,0,{}
chat-0178,chat,twitter-pit2015,dev:4445,0,0,{}
chat-0179,chat,twitter-pit2015,dev:4152,1,0,{}
chat-0180,chat,twitter-pit2015,train:9388,1,0,{}
chat-0181,chat,twitter-pit2015,dev:2218,1,1,{}
chat-0182,chat,twitter-pit2015,dev:3616,0,0,{}
chat-0183,chat,twitter-pit2015,train:9834,1,0,{}
chat-0184,chat,twitter-pit2015,dev:534,0,0,{}
chat-0185,chat,twitter-pit2015,dev:797,0,0,{}
chat-0186,chat,twitter-pit2015,dev:2482,0,0,{}
chat-0187,chat,twitter-pit2015,train:6331,0,0,{}
chat-0188,chat,twitter-pit2015,train:12993,1,0,{}
chat-0189,chat,twitter-pit2015,train:4302,1,1,{}
chat-0190,chat,twitter-pit2015,train:2204,0,0,{}
chat-0191,chat,twitter-pit2015,dev:2927,1,0,{}
chat-0192,chat,twitter-pit2015,train:8641,0,0,{}
chat-0193,chat,twitter-pit2015,train:10893,0,0,{}
chat-0194,chat,twitter-pit2015,dev:2420,1,0,{}
chat-0195,chat,twitter-pit2015,dev:4267,0,0,{}
chat-0196,chat,twitter-pit2015,dev:1959,1,0,{}
chat-0197,chat,twitter-pit2015,train:8446,1,0,{}
chat-0198,chat,twitter-pit2015,train:7510,1,0,{}
chat-0199,chat,twitter-pit2015,train:1567,1,1,{}
chat-0200,chat,twitter-pit2015,train:6652,1,0,{}
chat-0201,chat,twitter-pit2015,train:4030,0,0,{}
chat-0202,chat,twitter-pit2015,train:2884,0,0,{}
chat-0203,chat,twitter-pit2015,dev:1036,1,0,{}
chat-0204,chat,twitter-pit2015,train:12701,1,0,{}
chat-0205,chat,twitter-pit2015,dev:3026,1,0,{}
chat-0206,chat,twitter-pit2015,dev:3659,1,1,{}
chat-0207,chat,twitter-pit2015,dev:3116,1,0,{}
chat-0208,chat,twitter-pit2015,dev:3400,0,0,{}
chat-0209,chat,twitter-pit2015,dev:1820,1,0,{}
chat-0210,chat,twitter-pit2015,train:11844,1,1,{}
chat-0211,chat,twitter-pit2015,dev:1779,1,1,{}
chat-0212,chat,twitter-pit2015,train:1566,1,1,{}
chat-0213,chat,twitter-pit2015,train:10028,0,0,{}
chat-0214,chat,twitter-pit2015,dev:4350,0,0,{}
chat-0215,chat,twitter-pit2015,train:5135,0,0,{}
chat-0216,chat,twitter-pit2015,train:7219,1,0,{}
chat-0217,chat,twitter-pit2015,train:1006,0,0,{}
chat-0218,chat,twitter-pit2015,dev:2450,0,0,{}
chat-0219,chat,twitter-pit2015,dev:2366,0,0,{}
chat-0220,chat,twitter-pit2015,dev:1025,0,0,{}
chat-0221,chat,twitter-pit2015,train:11841,1,0,{}
chat-0222,chat,twitter-pit2015,train:5994,0,0,{}
chat-0223,chat,twitter-pit2015,train:2502,1,0,{}
chat-0224,chat,twitter-pit2015,train:9337,1,0,{}
chat-0225,chat,twitter-pit2015,train:3500,1,1,{}
chat-0226,chat,twitter-pit2015,train:2165,1,1,{}
chat-0227,chat,twitter-pit2015,train:1201,0,0,{}
chat-0228,chat,twitter-pit2015,train:11673,1,0,{}
chat-0229,chat,twitter-pit2015,dev:2538,0,0,{}
chat-0230,chat,twitter-pit2015,train:6248,1,0,{}
chat-0231,chat,twitter-pit2015,dev:1910,1,0,{}
chat-0232,chat,twitter-pit2015,dev:2809,0,0,{}
chat-0233,chat,twitter-pit2015,dev:3593,0,0,{}
chat-0234,chat,twitter-pit2015,dev:3547,0,0,{}
chat-0235,chat,twitter-pit2015,train:11041,1,0,{}
chat-0236,chat,twitter-pit2015,train:4781,0,0,{}
chat-0237,chat,twitter-pit2015,train:7680,1,1,{}
chat-0238,chat,twitter-pit2015,train:11469,0,0,{}
chat-0239,chat,twitter-pit2015,train:12227,0,0,{}
chat-0240,chat,twitter-pit2015,train:7888,0,0,{}
chat-0241,chat,twitter-pit2015,dev:311,0,0,{}
chat-0242,chat,twitter-pit2015,train:12170,1,0,{}
chat-0243,chat,twitter-pit2015,train:9346,1,0,{}
chat-0244,chat,twitter-pit2015,train:8213,0,0,{}
chat-0245,chat,twitter-pit2015,train:8223,0,0,{}
chat-0246,chat,twitter-pit2015,train:8056,0,0,{}
chat-0247,chat,twitter-pit2015,train:2347,1,1,{}
chat-0248,chat,twitter-pit2015,train:9252,1,1,{}
chat-0249,chat,twitter-pit2015,train:2509,1,0,{}
chat-0250,chat,twitter-pit2015,train:11691,1,0,{}
chat-0251,chat,twitter-pit2015,train:8037,0,0,{}
chat-0252,chat,twitter-pit2015,train:7377,1,1,{}
chat-0253,chat,twitter-pit2015,train:12303,0,0,{}
chat-0254,chat,twitter-pit2015,dev:1200,1,1,{}
chat-0255,chat,twitter-pit2015,train:4670,0,0,{}
chat-0256,chat,twitter-pit2015,train:4347,1,0,{}
chat-0257,chat,twitter-pit2015,train:9008,1,0,{}
chat-0258,chat,twitter-pit2015,train:8363,0,0,{}
chat-0259,chat,twitter-pit2015,train:12871,0,0,{}
chat-0260,chat,twitter-pit2015,dev:3838,0,0,{}
chat-0261,chat,twitter-pit2015,train:8749,0,0,{}
chat-0262,chat,twitter-pit2015,dev:619,1,0,{}
chat-0263,chat,twitter-pit2015,train:12176,1,0,{}
chat-0264,chat,twitter-pit2015,train:11431,0,0,{}
chat-0265,chat,twitter-pit2015,dev:4502,1,0,{}
chat-0266,chat,twitter-pit2015,train:743,0,0,{}
chat-0267,chat,twitter-pit2015,dev:2773,0,0,{}
chat-0268,chat,twitter-pit2015,train:6916,0,0,{}
chat-0269,chat,twitter-pit2015,train:10860,0,0,{}
chat-0270,chat,twitter-pit2015,dev:2179,0,0,{}
chat-0271,chat,twitter-pit2015,train:11318,1,0,{}
chat-0272,chat,twitter-pit2015,train:6076,0,0,{}
chat-0273,chat,twitter-pit2015,train:6364,1,0,{}
chat-0274,chat,twitter-pit2015,train:5182,0,0,{}
chat-0275,chat,twitter-pit2015,train:11269,1,0,{}
chat-0276,chat,twitter-pit2015,dev:3247,1,0,{}
chat-0277,chat,twitter-pit2015,train:8080,0,0,{}
chat-0278,chat,twitter-pit2015,train:3394,0,0,{}
chat-0279,chat,twitter-pit2015,train:7427,0,0,{}
chat-0280,chat,twitter-pit2015,train:11842,1,0,{}
chat-0281,chat,twitter-pit2015,train:3076,0,1,{}
chat-0282,chat,twitter-pit2015,train:5944,1,0,{}
chat-0283,chat,twitter-pit2015,dev:3089,1,0,{}
chat-0284,chat,twitter-pit2015,dev:938,0,0,{}
chat-0285,chat,twitter-pit2015,train:2820,1,1,{}
chat-0286,chat,twitter-pit2015,train:7671,1,1,{}
chat-0287,chat,twitter-pit2015,train:8039,0,0,{}
chat-0288,chat,twitter-pit2015,train:6781,0,1,{}
chat-0289,chat,twitter-pit2015,dev:1657,0,0,{}
chat-0290,chat,twitter-pit2015,train:1966,1,0,{}
chat-0291,chat,twitter-pit2015,train:6651,1,0,{}
chat-0292,chat,twitter-pit2015,train:8973,1,1,{}
chat-0293,chat,twitter-pit2015,dev:2171,0,0,{}
chat-0294,chat,twitter-pit2015,train:10871,1,0,{}
chat-0295,chat,twitter-pit2015,train:12039,0,0,{}
chat-0296,chat,twitter-pit2015,train:5679,1,0,{}
chat-0297,chat,twitter-pit2015,dev:4539,1,0,{}
chat-0298,chat,twitter-pit2015,train:10572,1,0,{}
chat-0299,chat,twitter-pit2015,train:2903,1,0,{}
